"id","fecha","edad","perfil","objetivo","razon","monto ARS","Instrumento"
"164","08/08/2024","menos de 25 años","Agresivo","Aumentar ingresos","Vivienda","$59557.19","Fondos"
"165","28/05/2024","más de 46 años","Agresivo","Otro","Vacaciones","$86460.21","Bonos"
"166","07/07/2024","entre 36 y 45 años","Conservador","Aumentar ingresos","Proyecto personal","$32065.38","Acciones"
"167","26/01/2025","menos de 25 años","Agresivo","Ahorro","Vehículo","$89894.64","Bonos"
"168","18/01/2025","entre 36 y 45 años","Moderado","Inversión","Vehículo","$93754.84","ETF"
"169","04/10/2024","más de 46 años","Moderado","Aumentar ingresos","Vacaciones","$93258.64","Acciones"
"170","28/04/2024","menos de 25 años","Moderado","Inversión","Sin motivo específico","$1813.51","Acciones"
"171","06/04/2024","entre 36 y 45 años","Conservador","Aumentar ingresos","Educación","$18568.40","Bonos"
"172","11/01/2025","entre 26 y 35 años","Moderado","Aumentar ingresos","Vacaciones","$59529.92","Fondos"
"173","08/11/2024","menos de 25 años","Moderado","Ahorro","Vehículo","$47291.69","Fondos"
"174","03/05/2024","entre 36 y 45 años","Conservador","Inversión","Vehículo","$0.00",""
"175","15/09/2024","entre 36 y 45 años","Moderado","Inversión","Vivienda","$48944.20","Bonos"
"176","01/06/2024","menos de 25 años","Conservador","Aumentar ingresos","Proyecto personal","$58377.60","Bonos"
"177","30/11/2024","menos de 25 años","Moderado","Retiro","Sin motivo específico","$85742.78","Fondos"
"178","26/04/2024","entre 26 y 35 años","Agresivo","Inversión","Proyecto personal","$22697.26","ETF"
"179","03/05/2024","menos de 25 años","Moderado","Retiro","Vehículo","$63072.60","Bonos"
"180","16/12/2024","menos de 25 años","Agresivo","Ahorro","Aprendizaje","$60142.53","Acciones"
"181","07/05/2024","entre 26 y 35 años","Agresivo","Otro","Vacaciones","$62792.61","Bonos"
"182","15/04/2024","entre 36 y 45 años","Moderado","Retiro","Educación","$81721.20","Acciones"
"183","25/08/2024","entre 36 y 45 años","Conservador","Aumentar ingresos","Proyecto personal","$20654.90","Bonos"
"184","14/10/2024","más de 46 años","Moderado","Retiro","Educación","$5137.77","Acciones"
"185","23/09/2024","más de 46 años","Moderado","Retiro","Vacaciones","$21643.28","Acciones"
"186","07/09/2024","entre 36 y 45 años","Conservador","Retiro","Educación","$82173.84","Acciones"
"187","27/03/2024","menos de 25 años","Moderado","Ahorro","Vivienda","$94361.46","Bonos"
"188","28/08/2024","entre 26 y 35 años","Moderado","Inversión","Vacaciones","$99737.38","Acciones"
"189","19/07/2024","entre 26 y 35 años","Moderado","Ahorro","Proyecto personal","$0.00",""
"190","07/02/2024","menos de 25 años","Agresivo","Aumentar ingresos","Sin motivo específico","$30462.39","Bonos"
"191","03/07/2024","menos de 25 años","Conservador","Otro","Sin motivo específico","$33477.43","ETF"
"192","22/12/2024","entre 36 y 45 años","Moderado","Aumentar ingresos","Educación","$35182.94","Acciones"
"193","19/02/2024","menos de 25 años","Conservador","Retiro","Proyecto personal","$56581.42","Fondos"
"194","07/11/2024","más de 46 años","Agresivo","Otro","Vehículo","$52574.81","Acciones"
"195","07/09/2024","entre 26 y 35 años","Conservador","Otro","Vacaciones","$41650.42","Fondos"
"196","11/12/2024","más de 46 años","Moderado","Otro","Educación","$97070.20","ETF"
"197","12/06/2024","más de 46 años","Moderado","Ahorro","Vacaciones","$73100.96","ETF"
"198","18/09/2024","entre 36 y 45 años","Conservador","Otro","Proyecto personal","$61830.82","ETF"
"199","31/10/2024","menos de 25 años","Moderado","Aumentar ingresos","Vehículo","$49637.32","Bonos"
"200","21/02/2024","más de 46 años","Moderado","Aumentar ingresos","Educación","$8803.20","Bonos"
"201","10/10/2024","entre 26 y 35 años","Conservador","Inversión","Vacaciones","$44339.20","ETF"
"202","01/02/2024","menos de 25 años","Moderado","Inversión","Vehículo","$4225.36","ETF"
"203","02/05/2024","entre 26 y 35 años","Moderado","Retiro","Proyecto personal","$95606.37","Bonos"
"204","22/02/2024","más de 46 años","Agresivo","Retiro","Proyecto personal","$5173.64","Fondos"
"205","11/03/2024","más de 46 años","Moderado","Otro","Proyecto personal","$32336.31","ETF"
"206","25/11/2024","entre 36 y 45 años","Conservador","Aumentar ingresos","Proyecto personal","$79134.24","Fondos"
"207","17/03/2024","menos de 25 años","Agresivo","Ahorro","Aprendizaje","$0.00",""
"208","20/09/2024","menos de 25 años","Moderado","Aumentar ingresos","Sin motivo específico","$19481.78","ETF"
"209","29/02/2024","entre 36 y 45 años","Moderado","Otro","Educación","$94909.73","ETF"
"210","29/03/2024","más de 46 años","Moderado","Otro","Sin motivo específico","$71984.86","ETF"
"211","20/03/2024","más de 46 años","Agresivo","Otro","Proyecto personal","$23230.92","Bonos"
"212","29/04/2024","entre 36 y 45 años","Conservador","Otro","Proyecto personal","$66819.98","Acciones"
"213","17/08/2024","entre 36 y 45 años","Moderado","Retiro","Proyecto personal","$90207.85","ETF"
"214","20/06/2024","menos de 25 años","Conservador","Retiro","Aprendizaje","$32669.26","Fondos"
"215","02/07/2024","más de 46 años","Agresivo","Inversión","Sin motivo específico","$40784.95","Acciones"
"216","26/08/2024","menos de 25 años","Agresivo","Aumentar ingresos","Sin motivo específico","$37103.09","ETF"
"217","08/09/2024","menos de 25 años","Agresivo","Ahorro","Aprendizaje","$7932.76","Acciones"
"218","09/02/2024","menos de 25 años","Conservador","Retiro","Sin motivo específico","$22731.01","Fondos"
"219","28/03/2024","entre 36 y 45 años","Conservador","Inversión","Proyecto personal","$20725.34","ETF"
"220","07/02/2024","entre 26 y 35 años","Conservador","Aumentar ingresos","Aprendizaje","$1560.85","ETF"
"221","20/06/2024","entre 36 y 45 años","Conservador","Inversión","Vivienda","$97082.29","ETF"
"222","28/05/2024","entre 36 y 45 años","Conservador","Retiro","Educación","$90495.87","Acciones"
"223","08/03/2024","entre 26 y 35 años","Moderado","Otro","Aprendizaje","$91756.71","Acciones"
"224","14/07/2024","entre 26 y 35 años","Agresivo","Otro","Proyecto personal","$87230.58","ETF"
"225","20/11/2024","más de 46 años","Conservador","Aumentar ingresos","Aprendizaje","$70953.46","Bonos"
"226","17/04/2024","entre 26 y 35 años","Conservador","Ahorro","Vivienda","$46200.88","ETF"
"227","13/08/2024","entre 26 y 35 años","Moderado","Otro","Vivienda","$450.61","Acciones"
"228","20/11/2024","más de 46 años","Agresivo","Aumentar ingresos","Sin motivo específico","$82541.07","Bonos"
"229","05/01/2025","entre 26 y 35 años","Agresivo","Ahorro","Educación","$50012.55","Acciones"
"230","03/06/2024","menos de 25 años","Conservador","Ahorro","Vehículo","$68199.75","ETF"
"231","23/09/2024","entre 36 y 45 años","Moderado","Ahorro","Proyecto personal","$47128.30","Acciones"
"232","07/07/2024","menos de 25 años","Moderado","Otro","Vehículo","$96638.36","ETF"
"233","18/03/2024","más de 46 años","Agresivo","Aumentar ingresos","Educación","$2990.26","Acciones"
"234","26/03/2024","entre 36 y 45 años","Conservador","Inversión","Vehículo","$0.00",""
"235","06/12/2024","entre 36 y 45 años","Conservador","Retiro","Vehículo","$75978.77","ETF"
"236","07/10/2024","entre 26 y 35 años","Moderado","Retiro","Sin motivo específico","$0.00",""
"237","25/05/2024","entre 36 y 45 años","Moderado","Retiro","Proyecto personal","$92612.42","Acciones"
"238","07/04/2024","más de 46 años","Conservador","Inversión","Vivienda","$36393.27","Bonos"
"239","26/06/2024","menos de 25 años","Conservador","Ahorro","Vivienda","$69116.41","Acciones"
"240","04/03/2024","más de 46 años","Moderado","Retiro","Sin motivo específico","$89103.34","ETF"
"241","24/03/2024","entre 26 y 35 años","Agresivo","Inversión","Aprendizaje","$37207.70","Bonos"
"242","02/12/2024","entre 26 y 35 años","Conservador","Ahorro","Vacaciones","$62599.21","Acciones"
"243","31/08/2024","entre 36 y 45 años","Moderado","Aumentar ingresos","Vivienda","$26480.55","Fondos"
"244","04/04/2024","entre 26 y 35 años","Agresivo","Retiro","Aprendizaje","$89206.55","ETF"
"245","06/07/2024","entre 36 y 45 años","Moderado","Otro","Educación","$0.00",""
"246","24/02/2024","entre 36 y 45 años","Conservador","Inversión","Educación","$64369.73","Fondos"
"247","07/06/2024","entre 26 y 35 años","Agresivo","Aumentar ingresos","Aprendizaje","$20138.82","ETF"
"248","07/11/2024","entre 26 y 35 años","Agresivo","Inversión","Proyecto personal","$32467.87","Bonos"
"249","17/12/2024","entre 26 y 35 años","Moderado","Inversión","Aprendizaje","$0.00",""
"250","20/10/2024","menos de 25 años","Conservador","Otro","Vehículo","$69168.98","Bonos"
"251","14/12/2024","entre 36 y 45 años","Moderado","Ahorro","Sin motivo específico","$44067.28","ETF"
"252","01/09/2024","entre 36 y 45 años","Agresivo","Otro","Vivienda","$82511.22","ETF"
"253","07/01/2025","entre 26 y 35 años","Moderado","Aumentar ingresos","Vacaciones","$1074.10","Acciones"
"254","25/01/2025","entre 26 y 35 años","Agresivo","Inversión","Sin motivo específico","$42702.06","Bonos"
"255","05/03/2024","entre 36 y 45 años","Moderado","Ahorro","Proyecto personal","$81317.21","Fondos"
"256","07/01/2025","entre 26 y 35 años","Moderado","Ahorro","Educación","$92734.14","ETF"
"257","28/12/2024","entre 26 y 35 años","Conservador","Otro","Educación","$40165.42","Acciones"
"258","22/02/2024","entre 36 y 45 años","Agresivo","Aumentar ingresos","Vivienda","$24069.85","Bonos"
"259","25/04/2024","entre 26 y 35 años","Moderado","Otro","Sin motivo específico","$48307.56","Fondos"
"260","23/08/2024","más de 46 años","Moderado","Otro","Aprendizaje","$0.00",""
"261","12/06/2024","entre 26 y 35 años","Moderado","Ahorro","Vacaciones","$4264.05","Fondos"
"262","16/05/2024","menos de 25 años","Agresivo","Inversión","Proyecto personal","$909.04","Acciones"
"263","25/09/2024","entre 26 y 35 años","Agresivo","Ahorro","Vehículo","$71094.96","Bonos"
"264","02/11/2024","menos de 25 años","Agresivo","Inversión","Vacaciones","$19988.68","Acciones"
"265","01/10/2024","menos de 25 años","Agresivo","Retiro","Aprendizaje","$6868.97","ETF"
"266","05/11/2024","menos de 25 años","Moderado","Aumentar ingresos","Educación","$14979.46","Bonos"
"267","08/07/2024","más de 46 años","Agresivo","Ahorro","Proyecto personal","$40088.44","Bonos"
"268","02/07/2024","entre 26 y 35 años","Moderado","Retiro","Proyecto personal","$58897.50","Bonos"
"269","27/03/2024","entre 36 y 45 años","Conservador","Retiro","Sin motivo específico","$39582.00","Acciones"
"270","14/10/2024","más de 46 años","Conservador","Ahorro","Proyecto personal","$91591.35","Fondos"
"271","27/05/2024","más de 46 años","Conservador","Aumentar ingresos","Vivienda","$9762.48","Acciones"
"272","30/06/2024","entre 26 y 35 años","Moderado","Inversión","Vacaciones","$65802.80","Acciones"
"273","04/07/2024","entre 26 y 35 años","Conservador","Ahorro","Aprendizaje","$38175.07","Acciones"
"274","24/09/2024","menos de 25 años","Agresivo","Aumentar ingresos","Vehículo","$89009.06","Acciones"
"275","08/01/2025","entre 26 y 35 años","Moderado","Retiro","Aprendizaje","$6914.86","Acciones"
"276","30/04/2024","menos de 25 años","Moderado","Otro","Educación","$0.00",""
"277","15/03/2024","entre 36 y 45 años","Agresivo","Ahorro","Proyecto personal","$61693.07","Bonos"
"278","10/05/2024","más de 46 años","Agresivo","Aumentar ingresos","Vehículo","$99058.66","Acciones"
"279","17/11/2024","entre 36 y 45 años","Moderado","Retiro","Educación","$45536.47","Fondos"
"280","27/02/2024","más de 46 años","Conservador","Inversión","Educación","$0.00",""
"281","30/07/2024","menos de 25 años","Agresivo","Otro","Proyecto personal","$10753.32","Fondos"
"282","25/07/2024","entre 36 y 45 años","Moderado","Retiro","Proyecto personal","$5798.59","Fondos"
"283","03/11/2024","menos de 25 años","Moderado","Ahorro","Educación","$28980.50","Bonos"
"284","04/03/2024","entre 36 y 45 años","Moderado","Retiro","Vehículo","$84726.28","Acciones"
